name,university
user392,Yale University
user393,Yale University
user394,Grinnell College
user395,Boston College
user396,Dartmouth College
user397,Northeastern University
user398,University of Pennsylvania
user399,Washington University in St Louis
user400,Columbia University
user401,Oberlin College
user402,Yale University
user403,Emory University
user404,New York University
user405,Stanford University
user406,Dartmouth College
user407,Cornell University
user408,Princeton University
user409,Brandeis University
user410,Dartmouth College
user411,Johns Hopkins University
user412,Dartmouth College
user413,University of Pennsylvania
user414,Dartmouth College
user415,Northwestern University
user416,Duke University
user417,Northwestern University
user418,Cornell University
user419,University of Alabama
user420,Columbia University
user421,Williams College
user422,Columbia University
user423,George Washington University
user424,Duke University
user425,Bowdoin College
user426,Brown University
user427,West Virginia University
user428,Harvard University
user429,University of Texas at Dallas
user430,Barnard College
user431,New York University Abu Dhabi
user432,University of Pennsylvania
user433,Barnard College
user434,University of Chicago
user435,University of Chicago
user436,George Washington University
user437,Vanderbilt University
user438,Cornell University
user439,Northeastern University
user440,Georgia Institute of Technology
user441,Georgia Institute of Technology
user442,Bowdoin College
user443,University of California San Diego
user444,Rutgers University New Brunswick
user445,Stanford University
user446,Stanford University
user447,University of Maryland College Park
user448,University of Massachusetts Amherst
user449,Washington University in St Louis
user450,Northeastern University
user451,Northeastern University
user452,Brandeis University
user453,Georgia Institute of Technology
user454,University of Pennsylvania
user455,University of Texas at Austin
user456,Fordham University
user457,Western Michigan University
user458,Colgate University
user459,Michigan State University
user460,Georgia Institute of Technology
user461,Yale University
user462,Wellesley College
user463,Wellesley College
user464,University of Chicago
user465,Vanderbilt University
user466,New York University Shanghai
user467,Columbia College Chicago
user468,University of Alabama
user469,Cornell University
user470,Michigan State University
user471,Wellesley College
user472,University of California Berkeley
user473,University of Chicago
user474,Purdue University
user475,Rutgers University New Brunswick
user476,Florida State University
user477,Tufts University
user478,Case Western Reserve University
user479,Massachusetts Institute of Technology
user480,University of Pittsburgh
user481,Colgate University
user482,Bowdoin College
user483,Oregon State University
user484,University of Florida
user485,University of Alabama
user486,Northeastern University
user487,University of California Davis
user488,University of California San Diego
user489,University of California Berkeley
user490,Vanderbilt University
user491,University of California Los Angeles
user492,University of Michigan
user493,Purdue University
user494,Georgia Tech
user495,University of Texas at Austin
user496,Boston University
user497,University of Pennsylvania
user498,Columbia University
user499,Tufts University
user500,Amherst College
user501,University of Michigan
user502,Purdue University
user503,University of California Berkeley
user504,Harvard University
user505,University of North Carolina Chapel Hill
user506,University of California Irvine
user507,University of Connecticut
user508,University of California Berkeley
user509,Princeton University
user510,University of Pennsylvania
user511,University of California Berkeley
user512,Case Western Reserve University
user513,Swarthmore College
user514,University of Maryland College Park
user515,Sophie Davis School of Medicine
user516,University of Texas at Austin
